    # Energy          Mo          Au           S          Si           C           O
     6.41018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.41318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.41618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.41918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.42218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.42518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.42818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.43118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.43418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.43718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.44018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.44318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.44618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.44918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.45218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.45518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.45818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.46118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.46418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.46718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.47018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.47318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.47618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.47918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.48218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.48518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.48818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.49118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.49418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.49718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.50018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.50318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.50618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.50918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.51218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.51518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.51818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.52118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.52418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.52718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.53018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.53318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.53618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.53918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.54218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.54518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.54818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.55118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.55418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.55718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.56018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.56318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.56618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.56918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.57218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.57518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.57818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.58118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.58418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.58718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.59018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.59318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.59618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.59918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.60218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.60518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.60818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.61118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.61418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.61718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.62018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.62318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.62618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.62918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.63218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.63518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.63818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.64118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.64418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.64718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.65018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.65318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.65618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.65918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.66218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.66518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.66818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.67118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.67418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.67718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.68018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.68318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.68618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.68918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.69218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.69518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.69818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.70118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.70418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.70718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.71018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.71318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.71618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.71918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.72218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.72518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.72818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.73118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.73418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.73718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.74018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.74318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.74618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.74918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.75218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.75518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.75818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.76118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.76418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.76718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.77018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.77318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.77618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.77918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.78218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.78518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.78818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.79118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.79418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.79718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.80018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.80318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.80618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.80918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.81218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.81518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.81818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.82118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.82418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.82718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.83018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.83318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.83618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.83918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.84218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.84518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.84818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.85118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.85418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.85718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.86018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.86318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.86618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.86918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.87218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.87518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.87818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.88118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.88418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.88718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.89018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.89318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.89618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.89918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.90218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.90518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.90818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.91118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.91418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.91718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.92018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.92318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.92618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.92918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.93218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.93518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.93818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.94118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.94418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.94718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.95018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.95318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.95618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.95918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.96218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.96518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.96818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.97118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.97418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.97718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.98018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.98318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.98618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.98918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.99218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.99518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     6.99818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.00418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.00718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.01018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.01318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.01618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.01918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.02218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.02518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.02818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.03118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.03418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.03718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.04018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.04318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.04618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.04918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.05218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.05518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.05818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.06118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.06418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.06718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.07018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.07318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.07618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.07918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.08218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.08518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.08818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.09118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.09418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.09718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.10018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.10318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.10618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.10918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.11218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.11518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.11818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.12118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.12418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.12718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.13018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.13318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.13618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.13918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.14218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.14518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.14818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.15118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.15418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.15718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.16018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.16318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.16618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.16918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.17218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.17518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.17818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.18118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.18418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.18718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.19018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.19318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.19618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.19918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.20218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.20518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.20818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.21118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.21418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.21718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.22018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.22318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.22618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.22918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.23218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.23518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.23818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.24118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.24418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.24718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.25018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.25318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.25618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.25918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.26218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.26518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.26818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.27118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.27418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.27718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.29218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.29518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.29818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.30118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.30418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.30718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.31018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.31318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.31618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.31918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.32218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.32518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.32818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.33118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.33418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.33718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.34018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.34318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.34618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.34918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.35218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.35518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.35818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.36118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.36418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.36718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.37018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.37318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.37618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.37918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.38218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.38518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.38818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.39118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.39418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.39718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.41218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.41518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.41818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.42118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.42418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.42718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.43018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.43318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.43618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.43918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.44218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.44518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.44818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.45118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.45418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.45718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.46018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.46318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.46618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.46918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.47218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.47518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.47818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.48118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.48418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.48718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.49018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.49318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.49618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.49918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.50218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.50518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.50818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.51118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.51418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.51718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.53218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.53518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.53818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.54118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.54418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.54718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.55018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.55318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.55618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.55918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.56218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.56518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.56818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.57118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
