    # Energy          Mo          Au           S          Si
   -13.43709     4.49793     0.07511    29.34511     0.20042
   -13.43409     4.73029     0.07530    30.73763     0.19672
   -13.43109     4.74537     0.07660    30.65580     0.19780
   -13.42809     4.58702     0.07567    29.54575     0.18433
   -13.42509     5.42926     0.08564    34.79997     0.22611
   -13.42209     5.74325     0.09077    36.82248     0.22836
   -13.41909     3.83974     0.07185    24.66348     0.15493
   -13.41609     3.52975     0.06872    22.67770     0.14395
   -13.41309     4.87447     0.10155    31.34791     0.20199
   -13.41009     1.76753     0.03595    11.45703     0.08092
   -13.40709     3.26079     0.09852    21.56493     0.15805
   -13.40409     3.67060     0.12076    24.26972     0.18277
   -13.40109     3.50184     0.11918    23.10433     0.17965
   -13.39809     3.50336     0.12224    23.11595     0.18451
   -13.39509     3.06222     0.10223    20.11179     0.15936
   -13.39209     4.46673     0.13551    28.90250     0.22068
   -13.38909     3.95386     0.12784    25.58754     0.19392
   -13.38609     2.25612     0.07958    14.71584     0.10598
   -13.38309     1.38925     0.05498     9.11148     0.05404
   -13.38009     1.62266     0.06282    10.56016     0.05972
   -13.37709     1.82446     0.06912    11.80041     0.06478
   -13.37409     2.52107     0.09473    16.17784     0.08616
   -13.37109     5.10175     0.19320    32.39052     0.16606
   -13.36809     2.85972     0.11468    18.21718     0.09180
   -13.36509     2.95252     0.12083    18.99217     0.09806
   -13.36209     3.01681     0.13293    19.25301     0.09143
   -13.35909     4.33938     0.10499    27.07624     0.10105
   -13.35609     5.15305     0.13094    32.34433     0.12602
   -13.35309     5.55346     0.17054    35.06877     0.14183
   -13.35009     4.81505     0.18744    30.65069     0.12633
   -13.34709     2.54436     0.08477    16.16954     0.06952
   -13.34409     4.75090     0.19649    30.17474     0.11875
   -13.34109     3.28428     0.09828    20.94454     0.09756
   -13.33809     2.17378     0.06798    13.83929     0.06017
   -13.33509     2.09022     0.06214    13.29895     0.05793
   -13.33209     1.93745     0.05113    12.32149     0.05611
   -13.32909     2.34085     0.06881    14.82721     0.06460
   -13.32609     2.54459     0.07796    16.06139     0.06812
   -13.32309    11.02625     0.44022    69.05661     0.24174
   -13.32009     7.10246     0.23478    44.63812     0.15600
   -13.31709     5.43400     0.22329    34.25741     0.13696
   -13.31409     3.04452     0.14008    19.26752     0.08812
   -13.31109     2.10534     0.12711    13.54564     0.08091
   -13.30809     0.79773     0.03660     5.05453     0.02305
   -13.30509     0.46223     0.01619     2.89007     0.00962
   -13.30209     0.00000     0.00000     0.00000     0.00000
   -13.29909     2.01395     0.07973    13.75313     0.15545
   -13.29609     7.98319     0.28288    52.68622     0.43757
   -13.29309     9.59313     0.30855    61.92037     0.42001
   -13.29009     3.86741     0.14442    25.74591     0.22871
   -13.28709     4.41532     0.16777    29.68837     0.29020
   -13.28409     8.22073     0.33310    56.12817     0.59831
   -13.28109     3.30719     0.11327    22.04993     0.21037
   -13.27809     3.43955     0.10483    22.48884     0.18932
   -13.27509     3.39359     0.09656    21.92485     0.16679
   -13.27209     3.68023     0.17455    23.97795     0.16584
   -13.26909     2.65273     0.10379    17.09485     0.11893
   -13.26609     2.73298     0.10968    17.60953     0.12377
   -13.26309     3.20171     0.12428    20.51539     0.13987
   -13.26009     5.01753     0.18806    32.14736     0.22161
   -13.25709     7.51050     0.21473    47.36273     0.31461
   -13.25409     4.77599     0.17242    30.76060     0.22766
   -13.25109     2.82278     0.08998    17.93409     0.12242
   -13.24809     2.71197     0.08713    17.24739     0.11900
   -13.24509     3.36050     0.09756    21.71209     0.17328
   -13.24209     3.69567     0.11714    24.14486     0.20435
   -13.23909    11.20126     0.40375    74.55599     0.68402
   -13.23609     6.25660     0.20064    41.06171     0.36886
   -13.23309     6.49015     0.19446    41.61979     0.33575
   -13.23009     2.46765     0.10449    16.31178     0.13426
   -13.22709     5.44979     0.16744    37.77497     0.42182
   -13.22409     4.78130     0.14218    32.57054     0.33132
   -13.22109     4.43461     0.12723    29.13636     0.23852
   -13.21809     4.43372     0.11931    28.38280     0.19294
   -13.21509     4.58120     0.11492    28.69497     0.16314
   -13.21209     6.77888     0.17952    41.66128     0.18247
   -13.20909     7.32935     0.18117    44.29696     0.16220
   -13.20609     4.82487     0.13081    29.49971     0.11915
   -13.20309     5.36612     0.14005    32.52669     0.11641
   -13.20009     4.46851     0.11642    26.89202     0.08364
   -13.19709     5.78576     0.15247    34.57997     0.09227
   -13.19409     5.43175     0.16146    32.56623     0.08038
   -13.19109     4.09635     0.13611    24.60025     0.05504
   -13.18809     2.52471     0.09527    15.28314     0.03267
   -13.18509     2.63150     0.10117    15.92785     0.03234
   -13.18209     3.33417     0.12034    20.08047     0.03912
   -13.17909     6.29574     0.19634    37.53741     0.06923
   -13.17609     9.52359     0.25863    56.01727     0.09275
   -13.17309     4.11870     0.17151    24.66818     0.04594
   -13.17009     2.17524     0.10776    13.10822     0.02107
   -13.16709     2.18370     0.10143    13.09775     0.01947
   -13.16409     2.56634     0.11996    15.51091     0.01868
   -13.16109     2.62317     0.12102    15.80263     0.01864
   -13.15809     2.79326     0.12755    16.78912     0.01958
   -13.15509     3.01960     0.13349    18.09611     0.02129
   -13.15209     3.43769     0.14380    20.51952     0.02416
   -13.14909     3.74843     0.12376    22.17342     0.02551
   -13.14609     6.54209     0.16478    38.30647     0.04927
   -13.14309    21.72525     0.51793   126.77898     0.19004
   -13.14009     1.44616     0.05607     8.64998     0.01006
   -13.13709     0.91328     0.05376     5.57399     0.00495
   -13.13409     1.69632     0.08033    10.18084     0.01195
   -13.13109     2.14885     0.10233    12.87234     0.01591
   -13.12809     3.38137     0.15882    20.20885     0.02753
   -13.12509     3.13010     0.16094    18.77390     0.02462
   -13.12209     3.10046     0.17521    18.66180     0.02333
   -13.11909     2.83833     0.18610    17.18245     0.01850
   -13.11609     4.08284     0.22347    24.43691     0.02922
   -13.11309     3.54002     0.17574    20.92201     0.02539
   -13.11009     3.27036     0.16426    19.31404     0.02566
   -13.10709     4.77790     0.30807    28.61059     0.04474
   -13.10409     3.77841     0.22623    22.55336     0.03421
   -13.10109     6.67592     0.40709    40.04312     0.07135
   -13.09809     7.65026     0.50304    46.10510     0.08216
   -13.09509     8.67276     0.63664    52.79671     0.09193
   -13.09209     1.42155     0.02249     8.00820     0.00769
   -13.08909     1.32575     0.01933     7.44722     0.00672
   -13.08609     1.23525     0.01716     6.92710     0.00597
   -13.08309     1.66674     0.02855     9.48615     0.00798
   -13.08009     2.18445     0.05717    12.64833     0.01341
   -13.07709     2.47670     0.09957    14.62259     0.02080
   -13.07409     3.16102     0.14703    18.86082     0.02916
   -13.07109     8.33723     0.66708    51.66116     0.09429
   -13.06809     4.88413     0.38972    30.13688     0.04211
   -13.06509     3.25608     0.23512    19.87580     0.02361
   -13.06209     9.16660     0.58191    55.97415     0.07584
   -13.05909     8.29996     0.52674    50.66578     0.06768
   -13.05609     5.61209     0.36604    34.25209     0.04411
   -13.05309     5.17612     0.35946    31.67593     0.03937
   -13.05009     2.93721     0.22662    18.10770     0.02797
   -13.04709     2.60948     0.20212    16.06541     0.02411
   -13.04409     3.51466     0.22120    21.41130     0.02492
   -13.04109     3.87390     0.24412    23.61622     0.02604
   -13.03809     3.93156     0.24663    23.87637     0.02479
   -13.03509     4.66924     0.28023    28.22894     0.02663
   -13.03209     4.94984     0.29235    29.83420     0.02625
   -13.02909     4.97456     0.29299    29.91846     0.02510
   -13.02609     4.54845     0.27490    27.36942     0.02312
   -13.02309     3.34255     0.18137    19.94932     0.01188
   -13.02009     3.24385     0.17413    19.33667     0.01127
   -13.01709     3.17486     0.16794    18.90262     0.01089
   -13.01409     3.01487     0.15703    17.92522     0.01004
   -13.01109     3.44778     0.18713    20.48890     0.01051
   -13.00809     3.04923     0.14327    18.02972     0.00937
   -13.00509     2.33655     0.08760    13.75277     0.00786
   -13.00209     2.14571     0.07327    12.59390     0.00690
   -12.99909     2.12979     0.06622    12.47173     0.00678
   -12.99609     1.20560     0.03050     7.02989     0.00339
   -12.99309     0.73199     0.03679     4.40901     0.00147
   -12.99009     1.41581     0.07084     8.51472     0.00292
   -12.98709     1.80931     0.09003    10.85385     0.00373
   -12.98409     3.37874     0.20316    20.22210     0.00692
   -12.98109     4.53971     0.25540    27.08679     0.00896
   -12.97809     5.54707     0.30774    33.03825     0.01107
   -12.97509     6.80200     0.42645    40.68732     0.01462
   -12.97209     5.23460     0.32346    31.30961     0.01205
   -12.96909     4.93006     0.27393    29.34884     0.01011
   -12.96609     2.30051     0.16026    13.84190     0.00569
   -12.96309     1.12994     0.07602     6.78812     0.00288
   -12.96009     0.00000     0.00000     0.00000     0.00000
   -12.95709     0.00000     0.00000     0.00000     0.00000
   -12.95409     0.00000     0.00000     0.00000     0.00000
   -12.95109     0.00000     0.00000     0.00000     0.00000
   -12.94809     0.00000     0.00000     0.00000     0.00000
   -12.94509    10.20318     0.64897    61.88684     0.03250
   -12.94209     6.66512     0.40985    40.30661     0.02116
   -12.93909     7.07085     0.43582    42.69401     0.02239
   -12.93609     4.70395     0.28902    28.35464     0.01431
   -12.93309     3.92135     0.23966    23.60437     0.01151
   -12.93009     3.63741     0.22180    21.86681     0.01025
   -12.92709     0.19613     0.01193     1.17829     0.00054
   -12.92409     0.00000     0.00000     0.00000     0.00000
   -12.92109     0.00000     0.00000     0.00000     0.00000
   -12.91809     0.00000     0.00000     0.00000     0.00000
   -12.91509     0.00000     0.00000     0.00000     0.00000
   -12.91209     0.00000     0.00000     0.00000     0.00000
   -12.90909     0.00000     0.00000     0.00000     0.00000
   -12.90609     0.00000     0.00000     0.00000     0.00000
   -12.90309     0.00000     0.00000     0.00000     0.00000
   -12.90009     0.00000     0.00000     0.00000     0.00000
   -12.89709     0.00000     0.00000     0.00000     0.00000
   -12.89409     0.00000     0.00000     0.00000     0.00000
   -12.89109     0.00000     0.00000     0.00000     0.00000
   -12.88809     0.00000     0.00000     0.00000     0.00000
   -12.88509     0.00000     0.00000     0.00000     0.00000
   -12.88209     0.00000     0.00000     0.00000     0.00000
   -12.87909     0.00000     0.00000     0.00000     0.00000
   -12.87609     0.00000     0.00000     0.00000     0.00000
   -12.87309     0.00000     0.00000     0.00000     0.00000
   -12.87009     0.00000     0.00000     0.00000     0.00000
   -12.86709     0.00000     0.00000     0.00000     0.00000
   -12.86409     0.00000     0.00000     0.00000     0.00000
   -12.86109     0.00000     0.00000     0.00000     0.00000
   -12.85809     0.00000     0.00000     0.00000     0.00000
   -12.85509     0.00000     0.00000     0.00000     0.00000
   -12.85209     0.00000     0.00000     0.00000     0.00000
   -12.84909     0.00000     0.00000     0.00000     0.00000
   -12.84609     0.00000     0.00000     0.00000     0.00000
   -12.84309     0.00000     0.00000     0.00000     0.00000
   -12.84009     0.00000     0.00000     0.00000     0.00000
   -12.83709     0.00000     0.00000     0.00000     0.00000
   -12.83409     0.00000     0.00000     0.00000     0.00000
   -12.83109     0.00000     0.00000     0.00000     0.00000
   -12.82809     0.00000     0.00000     0.00000     0.00000
   -12.82509     0.00000     0.00000     0.00000     0.00000
   -12.82209     0.00000     0.00000     0.00000     0.00000
   -12.81909     0.00000     0.00000     0.00000     0.00000
   -12.81609     0.00000     0.00000     0.00000     0.00000
   -12.81309     0.00000     0.00000     0.00000     0.00000
   -12.81009     0.00000     0.00000     0.00000     0.00000
   -12.80709     0.00000     0.00000     0.00000     0.00000
   -12.80409     0.00000     0.00000     0.00000     0.00000
   -12.80109     0.00000     0.00000     0.00000     0.00000
   -12.79809     0.00000     0.00000     0.00000     0.00000
   -12.79509     0.00000     0.00000     0.00000     0.00000
   -12.79209     0.00000     0.00000     0.00000     0.00000
   -12.78909     0.00000     0.00000     0.00000     0.00000
   -12.78609     0.00000     0.00000     0.00000     0.00000
   -12.78309     0.00000     0.00000     0.00000     0.00000
   -12.78009     0.00000     0.00000     0.00000     0.00000
   -12.77709     0.00000     0.00000     0.00000     0.00000
   -12.77409     0.00000     0.00000     0.00000     0.00000
   -12.77109     0.00000     0.00000     0.00000     0.00000
