    # Energy          Mo           S          Si
     8.18179     0.00000     0.00000     0.00000
     8.18479     0.00000     0.00000     0.00000
     8.18779     0.00000     0.00000     0.00000
     8.19079     0.00000     0.00000     0.00000
     8.19379     0.00000     0.00000     0.00000
     8.19679     0.00000     0.00000     0.00000
     8.19979     0.00000     0.00000     0.00000
     8.20279     0.00000     0.00000     0.00000
     8.20579     0.00000     0.00000     0.00000
     8.20879     0.00000     0.00000     0.00000
     8.21179     0.00000     0.00000     0.00000
     8.21479     0.00000     0.00000     0.00000
     8.21779     0.00000     0.00000     0.00000
     8.22079     0.00000     0.00000     0.00000
     8.22379     0.00000     0.00000     0.00000
     8.22679     0.00000     0.00000     0.00000
     8.22979     0.00000     0.00000     0.00000
     8.23279     0.00000     0.00000     0.00000
     8.23579     0.00000     0.00000     0.00000
     8.23879     0.00000     0.00000     0.00000
     8.24179     0.00000     0.00000     0.00000
     8.24479     0.00000     0.00000     0.00000
     8.24779     0.00000     0.00000     0.00000
     8.25079     0.00000     0.00000     0.00000
     8.25379     0.00000     0.00000     0.00000
     8.25679     0.00000     0.00000     0.00000
     8.25979     0.00000     0.00000     0.00000
     8.26279     0.00000     0.00000     0.00000
     8.26579     0.00000     0.00000     0.00000
     8.26879     0.00000     0.00000     0.00000
     8.27179     0.00000     0.00000     0.00000
     8.27479     0.00000     0.00000     0.00000
     8.27779     0.00000     0.00000     0.00000
     8.28079     0.00000     0.00000     0.00000
     8.28379     0.00000     0.00000     0.00000
     8.28679     0.00000     0.00000     0.00000
     8.28979     0.00000     0.00000     0.00000
     8.29279     0.00000     0.00000     0.00000
     8.29579     0.00000     0.00000     0.00000
     8.29879     0.00000     0.00000     0.00000
     8.30179     0.00000     0.00000     0.00000
     8.30479     0.00000     0.00000     0.00000
     8.30779     0.00000     0.00000     0.00000
     8.31079     0.00000     0.00000     0.00000
     8.31379     0.00000     0.00000     0.00000
     8.31679     0.00000     0.00000     0.00000
     8.31979     0.00000     0.00000     0.00000
     8.32279     0.00000     0.00000     0.00000
     8.32579     0.00000     0.00000     0.00000
     8.32879     0.00000     0.00000     0.00000
     8.33179     0.00000     0.00000     0.00000
     8.33479     0.00000     0.00000     0.00000
     8.33779     0.00000     0.00000     0.00000
     8.34079     0.00000     0.00000     0.00000
     8.34379     0.00000     0.00000     0.00000
     8.34679     0.00000     0.00000     0.00000
     8.34979     0.00000     0.00000     0.00000
     8.35279     0.00000     0.00000     0.00000
     8.35579     0.00000     0.00000     0.00000
     8.35879     0.00000     0.00000     0.00000
     8.36179     0.00000     0.00000     0.00000
     8.36479     0.00000     0.00000     0.00000
     8.36779     0.00000     0.00000     0.00000
     8.37079     0.00000     0.00000     0.00000
     8.37379     0.00000     0.00000     0.00000
     8.37679     0.00000     0.00000     0.00000
     8.37979     0.00000     0.00000     0.00000
     8.38279     0.00000     0.00000     0.00000
     8.38579     0.00000     0.00000     0.00000
     8.38879     0.00000     0.00000     0.00000
     8.39179     0.00000     0.00000     0.00000
     8.39479     0.00000     0.00000     0.00000
     8.39779     0.00000     0.00000     0.00000
     8.40079     0.00000     0.00000     0.00000
     8.40379     0.00000     0.00000     0.00000
     8.40679     0.00000     0.00000     0.00000
     8.40979     0.00000     0.00000     0.00000
     8.41279     0.00000     0.00000     0.00000
     8.41579     0.00000     0.00000     0.00000
     8.41879     0.00000     0.00000     0.00000
     8.42179     0.00000     0.00000     0.00000
     8.42479     0.00000     0.00000     0.00000
     8.42779     0.00000     0.00000     0.00000
     8.43079     0.00000     0.00000     0.00000
     8.43379     0.00000     0.00000     0.00000
     8.43679     0.00000     0.00000     0.00000
     8.43979     0.00000     0.00000     0.00000
     8.44279     0.00000     0.00000     0.00000
     8.44579     0.00000     0.00000     0.00000
     8.44879     0.00000     0.00000     0.00000
     8.45179     0.00000     0.00000     0.00000
     8.45479     0.00000     0.00000     0.00000
     8.45779     0.00000     0.00000     0.00000
     8.46079     0.00000     0.00000     0.00000
     8.46379     0.00000     0.00000     0.00000
     8.46679     0.00000     0.00000     0.00000
     8.46979     0.00000     0.00000     0.00000
     8.47279     0.00000     0.00000     0.00000
     8.47579     0.00000     0.00000     0.00000
     8.47879     0.00000     0.00000     0.00000
     8.48179     0.00000     0.00000     0.00000
     8.48479     0.00000     0.00000     0.00000
     8.48779     0.00000     0.00000     0.00000
     8.49079     0.00000     0.00000     0.00000
     8.49379     0.00000     0.00000     0.00000
     8.49679     0.00000     0.00000     0.00000
     8.49979     0.00000     0.00000     0.00000
     8.50279     0.00000     0.00000     0.00000
     8.50579     0.00000     0.00000     0.00000
     8.50879     0.00000     0.00000     0.00000
     8.51179     0.00000     0.00000     0.00000
     8.51479     0.00000     0.00000     0.00000
     8.51779     0.00000     0.00000     0.00000
     8.52079     0.00000     0.00000     0.00000
     8.52379     0.00000     0.00000     0.00000
     8.52679     0.00000     0.00000     0.00000
     8.52979     0.00000     0.00000     0.00000
     8.53279     0.00000     0.00000     0.00000
     8.53579     0.00000     0.00000     0.00000
     8.53879     0.00000     0.00000     0.00000
     8.54179     0.00000     0.00000     0.00000
     8.54479     0.00000     0.00000     0.00000
     8.54779     0.00000     0.00000     0.00000
     8.55079     0.00000     0.00000     0.00000
     8.55379     0.00000     0.00000     0.00000
     8.55679     0.00000     0.00000     0.00000
     8.55979     0.00000     0.00000     0.00000
     8.56279     0.00000     0.00000     0.00000
     8.56579     0.00000     0.00000     0.00000
     8.56879     0.00000     0.00000     0.00000
     8.57179     0.00000     0.00000     0.00000
     8.57479     0.00000     0.00000     0.00000
     8.57779     0.00000     0.00000     0.00000
     8.58079     0.00000     0.00000     0.00000
     8.58379     0.00000     0.00000     0.00000
     8.58679     0.00000     0.00000     0.00000
     8.58979     0.00000     0.00000     0.00000
     8.59279     0.00000     0.00000     0.00000
     8.59579     0.00000     0.00000     0.00000
     8.59879     0.00000     0.00000     0.00000
     8.60179     0.00000     0.00000     0.00000
     8.60479     0.00000     0.00000     0.00000
     8.60779     0.00000     0.00000     0.00000
     8.61079     0.00000     0.00000     0.00000
     8.61379     0.00000     0.00000     0.00000
     8.61679     0.00000     0.00000     0.00000
     8.61979     0.00000     0.00000     0.00000
     8.62279     0.00000     0.00000     0.00000
     8.62579     0.00000     0.00000     0.00000
     8.62879     0.00000     0.00000     0.00000
     8.63179     0.00000     0.00000     0.00000
     8.63479     0.00000     0.00000     0.00000
     8.63779     0.00000     0.00000     0.00000
     8.64079     0.00000     0.00000     0.00000
     8.64379     0.00000     0.00000     0.00000
     8.64679     0.00000     0.00000     0.00000
     8.64979     0.00000     0.00000     0.00000
     8.65279     0.00000     0.00000     0.00000
     8.65579     0.00000     0.00000     0.00000
     8.65879     0.00000     0.00000     0.00000
     8.66179     0.00000     0.00000     0.00000
     8.66479     0.00000     0.00000     0.00000
     8.66779     0.00000     0.00000     0.00000
     8.67079     0.00000     0.00000     0.00000
     8.67379     0.00000     0.00000     0.00000
     8.67679     0.00000     0.00000     0.00000
     8.67979     0.00000     0.00000     0.00000
     8.68279     0.00000     0.00000     0.00000
     8.68579     0.00000     0.00000     0.00000
     8.68879     0.00000     0.00000     0.00000
     8.69179     0.00000     0.00000     0.00000
     8.69479     0.00000     0.00000     0.00000
     8.69779     0.00000     0.00000     0.00000
     8.70079     0.00000     0.00000     0.00000
     8.70379     0.00000     0.00000     0.00000
     8.70679     0.00000     0.00000     0.00000
     8.70979     0.00000     0.00000     0.00000
     8.71279     0.00000     0.00000     0.00000
     8.71579     0.00000     0.00000     0.00000
     8.71879     0.00000     0.00000     0.00000
     8.72179     0.00000     0.00000     0.00000
     8.72479     0.00000     0.00000     0.00000
     8.72779     0.00000     0.00000     0.00000
     8.73079     0.00000     0.00000     0.00000
     8.73379     0.00000     0.00000     0.00000
     8.73679     0.00000     0.00000     0.00000
     8.73979     0.00000     0.00000     0.00000
     8.74279     0.00000     0.00000     0.00000
     8.74579     0.00000     0.00000     0.00000
     8.74879     0.00000     0.00000     0.00000
     8.75179     0.00000     0.00000     0.00000
     8.75479     0.00000     0.00000     0.00000
     8.75779     0.00000     0.00000     0.00000
     8.76079     0.00000     0.00000     0.00000
     8.76379     0.00000     0.00000     0.00000
     8.76679     0.00000     0.00000     0.00000
     8.76979     0.00000     0.00000     0.00000
     8.77279     0.00000     0.00000     0.00000
     8.77579     0.00000     0.00000     0.00000
     8.77879     0.00000     0.00000     0.00000
     8.78179     0.00000     0.00000     0.00000
     8.78479     0.00000     0.00000     0.00000
     8.78779     0.00000     0.00000     0.00000
     8.79079     0.00000     0.00000     0.00000
     8.79379     0.00000     0.00000     0.00000
     8.79679     0.00000     0.00000     0.00000
     8.79979     0.00000     0.00000     0.00000
     8.80279     0.00000     0.00000     0.00000
     8.80579     0.00000     0.00000     0.00000
     8.80879     0.00000     0.00000     0.00000
     8.81179     0.00000     0.00000     0.00000
     8.81479     0.00000     0.00000     0.00000
     8.81779     0.00000     0.00000     0.00000
     8.82079     0.00000     0.00000     0.00000
     8.82379     0.00000     0.00000     0.00000
     8.82679     0.00000     0.00000     0.00000
     8.82979     0.00000     0.00000     0.00000
     8.83279     0.00000     0.00000     0.00000
     8.83579     0.00000     0.00000     0.00000
     8.83879     0.00000     0.00000     0.00000
     8.84179     0.00000     0.00000     0.00000
     8.84479     0.00000     0.00000     0.00000
     8.84779     0.00000     0.00000     0.00000
     8.85079     0.00000     0.00000     0.00000
     8.85379     0.00000     0.00000     0.00000
     8.85679     0.00000     0.00000     0.00000
     8.85979     0.00000     0.00000     0.00000
     8.86279     0.00000     0.00000     0.00000
     8.86579     0.00000     0.00000     0.00000
     8.86879     0.00000     0.00000     0.00000
     8.87179     0.00000     0.00000     0.00000
     8.87479     0.00000     0.00000     0.00000
     8.87779     0.00000     0.00000     0.00000
     8.88079     0.00000     0.00000     0.00000
     8.88379     0.00000     0.00000     0.00000
     8.88679     0.00000     0.00000     0.00000
     8.88979     0.00000     0.00000     0.00000
     8.89279     0.00000     0.00000     0.00000
     8.89579     0.00000     0.00000     0.00000
     8.89879     0.00000     0.00000     0.00000
     8.90179     0.00000     0.00000     0.00000
     8.90479     0.00000     0.00000     0.00000
     8.90779     0.00000     0.00000     0.00000
     8.91079     0.00000     0.00000     0.00000
     8.91379     0.00000     0.00000     0.00000
     8.91679     0.00000     0.00000     0.00000
     8.91979     0.00000     0.00000     0.00000
     8.92279     0.00000     0.00000     0.00000
     8.92579     0.00000     0.00000     0.00000
     8.92879     0.00000     0.00000     0.00000
     8.93179     0.00000     0.00000     0.00000
     8.93479     0.00000     0.00000     0.00000
     8.93779     0.00000     0.00000     0.00000
     8.94079     0.00000     0.00000     0.00000
     8.94379     0.00000     0.00000     0.00000
     8.94679     0.00000     0.00000     0.00000
     8.94979     0.00000     0.00000     0.00000
     8.95279     0.00000     0.00000     0.00000
     8.95579     0.00000     0.00000     0.00000
     8.95879     0.00000     0.00000     0.00000
     8.96179     0.00000     0.00000     0.00000
     8.96479     0.00000     0.00000     0.00000
     8.96779     0.00000     0.00000     0.00000
     8.97079     0.00000     0.00000     0.00000
     8.97379     0.00000     0.00000     0.00000
     8.97679     0.00000     0.00000     0.00000
     8.97979     0.00000     0.00000     0.00000
     8.98279     0.00000     0.00000     0.00000
     8.98579     0.00000     0.00000     0.00000
     8.98879     0.00000     0.00000     0.00000
     8.99179     0.00000     0.00000     0.00000
     8.99479     0.00000     0.00000     0.00000
     8.99779     0.00000     0.00000     0.00000
     9.00079     0.00000     0.00000     0.00000
     9.00379     0.00000     0.00000     0.00000
     9.00679     0.00000     0.00000     0.00000
     9.00979     0.00000     0.00000     0.00000
     9.01279     0.00000     0.00000     0.00000
     9.01579     0.00000     0.00000     0.00000
     9.01879     0.00000     0.00000     0.00000
     9.02179     0.00000     0.00000     0.00000
     9.02479     0.00000     0.00000     0.00000
     9.02779     0.00000     0.00000     0.00000
     9.03079     0.00000     0.00000     0.00000
     9.03379     0.00000     0.00000     0.00000
     9.03679     0.00000     0.00000     0.00000
     9.03979     0.00000     0.00000     0.00000
     9.04279     0.00000     0.00000     0.00000
     9.04579     0.00000     0.00000     0.00000
     9.04879     0.00000     0.00000     0.00000
     9.05179     0.00000     0.00000     0.00000
     9.05479     0.00000     0.00000     0.00000
     9.05779     0.00000     0.00000     0.00000
     9.06079     0.00000     0.00000     0.00000
     9.06379     0.00000     0.00000     0.00000
     9.06679     0.00000     0.00000     0.00000
     9.06979     0.00000     0.00000     0.00000
     9.07279     0.00000     0.00000     0.00000
     9.07579     0.00000     0.00000     0.00000
     9.07879     0.00000     0.00000     0.00000
     9.08179     0.00000     0.00000     0.00000
     9.08479     0.00000     0.00000     0.00000
     9.08779     0.00000     0.00000     0.00000
     9.09079     0.00000     0.00000     0.00000
     9.09379     0.00000     0.00000     0.00000
     9.09679     0.00000     0.00000     0.00000
     9.09979     0.00000     0.00000     0.00000
     9.10279     0.00000     0.00000     0.00000
     9.10579     0.00000     0.00000     0.00000
     9.10879     0.00000     0.00000     0.00000
     9.11179     0.00000     0.00000     0.00000
     9.11479     0.00000     0.00000     0.00000
     9.11779     0.00000     0.00000     0.00000
     9.12079     0.00000     0.00000     0.00000
     9.12379     0.00000     0.00000     0.00000
     9.12679     0.00000     0.00000     0.00000
     9.12979     0.00000     0.00000     0.00000
     9.13279     0.00000     0.00000     0.00000
     9.13579     0.00000     0.00000     0.00000
     9.13879     0.00000     0.00000     0.00000
     9.14179     0.00000     0.00000     0.00000
     9.14479     0.00000     0.00000     0.00000
     9.14779     0.00000     0.00000     0.00000
     9.15079     0.00000     0.00000     0.00000
     9.15379     0.00000     0.00000     0.00000
     9.15679     0.00000     0.00000     0.00000
     9.15979     0.00000     0.00000     0.00000
     9.16279     0.00000     0.00000     0.00000
     9.16579     0.00000     0.00000     0.00000
     9.16879     0.00000     0.00000     0.00000
     9.17179     0.00000     0.00000     0.00000
     9.17479     0.00000     0.00000     0.00000
     9.17779     0.00000     0.00000     0.00000
     9.18079     0.00000     0.00000     0.00000
     9.18379     0.00000     0.00000     0.00000
     9.18679     0.00000     0.00000     0.00000
     9.18979     0.00000     0.00000     0.00000
     9.19279     0.00000     0.00000     0.00000
     9.19579     0.00000     0.00000     0.00000
     9.19879     0.00000     0.00000     0.00000
     9.20179     0.00000     0.00000     0.00000
     9.20479     0.00000     0.00000     0.00000
     9.20779     0.00000     0.00000     0.00000
     9.21079     0.00000     0.00000     0.00000
     9.21379     0.00000     0.00000     0.00000
     9.21679     0.00000     0.00000     0.00000
     9.21979     0.00000     0.00000     0.00000
     9.22279     0.00000     0.00000     0.00000
     9.22579     0.00000     0.00000     0.00000
     9.22879     0.00000     0.00000     0.00000
     9.23179     0.00000     0.00000     0.00000
     9.23479     0.00000     0.00000     0.00000
     9.23779     0.00000     0.00000     0.00000
     9.24079     0.00000     0.00000     0.00000
     9.24379     0.00000     0.00000     0.00000
     9.24679     0.00000     0.00000     0.00000
     9.24979     0.00000     0.00000     0.00000
     9.25279     0.00000     0.00000     0.00000
     9.25579     0.00000     0.00000     0.00000
     9.25879     0.00000     0.00000     0.00000
     9.26179     0.00000     0.00000     0.00000
     9.26479     0.00000     0.00000     0.00000
     9.26779     0.00000     0.00000     0.00000
     9.27079     0.00000     0.00000     0.00000
     9.27379     0.00000     0.00000     0.00000
     9.27679     0.00000     0.00000     0.00000
     9.27979     0.00000     0.00000     0.00000
     9.28279     0.00000     0.00000     0.00000
     9.28579     0.00000     0.00000     0.00000
     9.28879     0.00000     0.00000     0.00000
     9.29179     0.00000     0.00000     0.00000
     9.29479     0.00000     0.00000     0.00000
     9.29779     0.00000     0.00000     0.00000
     9.30079     0.00000     0.00000     0.00000
     9.30379     0.00000     0.00000     0.00000
     9.30679     0.00000     0.00000     0.00000
     9.30979     0.00000     0.00000     0.00000
     9.31279     0.00000     0.00000     0.00000
     9.31579     0.00000     0.00000     0.00000
     9.31879     0.00000     0.00000     0.00000
     9.32179     0.00000     0.00000     0.00000
     9.32479     0.00000     0.00000     0.00000
     9.32779     0.00000     0.00000     0.00000
     9.33079     0.00000     0.00000     0.00000
     9.33379     0.00000     0.00000     0.00000
     9.33679     0.00000     0.00000     0.00000
     9.33979     0.00000     0.00000     0.00000
     9.34279     0.00000     0.00000     0.00000
     9.34579     0.00000     0.00000     0.00000
     9.34879     0.00000     0.00000     0.00000
     9.35179     0.00000     0.00000     0.00000
     9.35479     0.00000     0.00000     0.00000
     9.35779     0.00000     0.00000     0.00000
     9.36079     0.00000     0.00000     0.00000
     9.36379     0.00000     0.00000     0.00000
     9.36679     0.00000     0.00000     0.00000
     9.36979     0.00000     0.00000     0.00000
     9.37279     0.00000     0.00000     0.00000
     9.37579     0.00000     0.00000     0.00000
     9.37879     0.00000     0.00000     0.00000
     9.38179     0.00000     0.00000     0.00000
     9.38479     0.00000     0.00000     0.00000
     9.38779     0.00000     0.00000     0.00000
     9.39079     0.00000     0.00000     0.00000
     9.39379     0.00000     0.00000     0.00000
     9.39679     0.00000     0.00000     0.00000
     9.39979     0.00000     0.00000     0.00000
     9.40279     0.00000     0.00000     0.00000
     9.40579     0.00000     0.00000     0.00000
     9.40879     0.00000     0.00000     0.00000
     9.41179     0.00000     0.00000     0.00000
     9.41479     0.00000     0.00000     0.00000
     9.41779     0.00000     0.00000     0.00000
     9.42079     0.00000     0.00000     0.00000
     9.42379     0.00000     0.00000     0.00000
     9.42679     0.00000     0.00000     0.00000
     9.42979     0.00000     0.00000     0.00000
     9.43279     0.00000     0.00000     0.00000
     9.43579     0.00000     0.00000     0.00000
     9.43879     0.00000     0.00000     0.00000
     9.44179     0.00000     0.00000     0.00000
     9.44479     0.00000     0.00000     0.00000
     9.44779     0.00000     0.00000     0.00000
     9.45079     0.00000     0.00000     0.00000
     9.45379     0.00000     0.00000     0.00000
     9.45679     0.00000     0.00000     0.00000
     9.45979     0.00000     0.00000     0.00000
     9.46279     0.00000     0.00000     0.00000
     9.46579     0.00000     0.00000     0.00000
     9.46879     0.00000     0.00000     0.00000
     9.47179     0.00000     0.00000     0.00000
     9.47479     0.00000     0.00000     0.00000
     9.47779     0.00000     0.00000     0.00000
     9.48079     0.00000     0.00000     0.00000
     9.48379     0.00000     0.00000     0.00000
     9.48679     0.00000     0.00000     0.00000
     9.48979     0.00000     0.00000     0.00000
     9.49279     0.00000     0.00000     0.00000
     9.49579     0.00000     0.00000     0.00000
     9.49879     0.00000     0.00000     0.00000
     9.50179     0.00000     0.00000     0.00000
     9.50479     0.00000     0.00000     0.00000
     9.50779     0.00000     0.00000     0.00000
     9.51079     0.00000     0.00000     0.00000
     9.51379     0.00000     0.00000     0.00000
     9.51679     0.00000     0.00000     0.00000
     9.51979     0.00000     0.00000     0.00000
     9.52279     0.00000     0.00000     0.00000
     9.52579     0.00000     0.00000     0.00000
     9.52879     0.00000     0.00000     0.00000
     9.53179     0.00000     0.00000     0.00000
     9.53479     0.00000     0.00000     0.00000
     9.53779     0.00000     0.00000     0.00000
     9.54079     0.00000     0.00000     0.00000
     9.54379     0.00000     0.00000     0.00000
     9.54679     0.00000     0.00000     0.00000
     9.54979     0.00000     0.00000     0.00000
     9.55279     0.00000     0.00000     0.00000
     9.55579     0.00000     0.00000     0.00000
     9.55879     0.00000     0.00000     0.00000
     9.56179     0.00000     0.00000     0.00000
     9.56479     0.00000     0.00000     0.00000
     9.56779     0.00000     0.00000     0.00000
     9.57079     0.00000     0.00000     0.00000
     9.57379     0.00000     0.00000     0.00000
     9.57679     0.00000     0.00000     0.00000
     9.57979     0.00000     0.00000     0.00000
     9.58279     0.00000     0.00000     0.00000
     9.58579     0.00000     0.00000     0.00000
     9.58879     0.00000     0.00000     0.00000
     9.59179     0.00000     0.00000     0.00000
     9.59479     0.00000     0.00000     0.00000
     9.59779     0.00000     0.00000     0.00000
     9.60079     0.00000     0.00000     0.00000
     9.60379     0.00000     0.00000     0.00000
     9.60679     0.00000     0.00000     0.00000
     9.60979     0.00000     0.00000     0.00000
     9.61279     0.00000     0.00000     0.00000
     9.61579     0.00000     0.00000     0.00000
     9.61879     0.00000     0.00000     0.00000
     9.62179     0.00000     0.00000     0.00000
     9.62479     0.00000     0.00000     0.00000
     9.62779     0.00000     0.00000     0.00000
     9.63079     0.00000     0.00000     0.00000
     9.63379     0.00000     0.00000     0.00000
     9.63679     0.00000     0.00000     0.00000
     9.63979     0.00000     0.00000     0.00000
     9.64279     0.00000     0.00000     0.00000
     9.64579     0.00000     0.00000     0.00000
     9.64879     0.00000     0.00000     0.00000
     9.65179     0.00000     0.00000     0.00000
     9.65479     0.00000     0.00000     0.00000
     9.65779     0.00000     0.00000     0.00000
     9.66079     0.00000     0.00000     0.00000
     9.66379     0.00000     0.00000     0.00000
     9.66679     0.00000     0.00000     0.00000
     9.66979     0.00000     0.00000     0.00000
     9.67279     0.00000     0.00000     0.00000
     9.67579     0.00000     0.00000     0.00000
     9.67879     0.00000     0.00000     0.00000
     9.68179     0.00000     0.00000     0.00000
     9.68479     0.00000     0.00000     0.00000
     9.68779     0.00000     0.00000     0.00000
     9.69079     0.00000     0.00000     0.00000
     9.69379     0.00000     0.00000     0.00000
     9.69679     0.00000     0.00000     0.00000
     9.69979     0.00000     0.00000     0.00000
     9.70279     0.00000     0.00000     0.00000
     9.70579     0.00000     0.00000     0.00000
     9.70879     0.00000     0.00000     0.00000
     9.71179     0.00000     0.00000     0.00000
     9.71479     0.00000     0.00000     0.00000
     9.71779     0.00000     0.00000     0.00000
     9.72079     0.00000     0.00000     0.00000
     9.72379     0.00000     0.00000     0.00000
     9.72679     0.00000     0.00000     0.00000
     9.72979     0.00000     0.00000     0.00000
     9.73279     0.00000     0.00000     0.00000
     9.73579     0.00000     0.00000     0.00000
     9.73879     0.00000     0.00000     0.00000
     9.74179     0.00000     0.00000     0.00000
     9.74479     0.00000     0.00000     0.00000
     9.74779     0.00000     0.00000     0.00000
     9.75079     0.00000     0.00000     0.00000
     9.75379     0.00000     0.00000     0.00000
     9.75679     0.00000     0.00000     0.00000
     9.75979     0.00000     0.00000     0.00000
     9.76279     0.00000     0.00000     0.00000
     9.76579     0.00000     0.00000     0.00000
     9.76879     0.00000     0.00000     0.00000
     9.77179     0.00000     0.00000     0.00000
     9.77479     0.00000     0.00000     0.00000
     9.77779     0.00000     0.00000     0.00000
     9.78079     0.00000     0.00000     0.00000
     9.78379     0.00000     0.00000     0.00000
     9.78679     0.00000     0.00000     0.00000
     9.78979     0.00000     0.00000     0.00000
     9.79279     0.00000     0.00000     0.00000
     9.79579     0.00000     0.00000     0.00000
     9.79879     0.00000     0.00000     0.00000
     9.80179     0.00000     0.00000     0.00000
     9.80479     0.00000     0.00000     0.00000
     9.80779     0.00000     0.00000     0.00000
     9.81079     0.00000     0.00000     0.00000
     9.81379     0.00000     0.00000     0.00000
     9.81679     0.00000     0.00000     0.00000
     9.81979     0.00000     0.00000     0.00000
     9.82279     0.00000     0.00000     0.00000
     9.82579     0.00000     0.00000     0.00000
     9.82879     0.00000     0.00000     0.00000
     9.83179     0.00000     0.00000     0.00000
     9.83479     0.00000     0.00000     0.00000
     9.83779     0.00000     0.00000     0.00000
     9.84079     0.00000     0.00000     0.00000
     9.84379     0.00000     0.00000     0.00000
     9.84679     0.00000     0.00000     0.00000
     9.84979     0.00000     0.00000     0.00000
     9.85279     0.00000     0.00000     0.00000
     9.85579     0.00000     0.00000     0.00000
     9.85879     0.00000     0.00000     0.00000
     9.86179     0.00000     0.00000     0.00000
     9.86479     0.00000     0.00000     0.00000
     9.86779     0.00000     0.00000     0.00000
     9.87079     0.00000     0.00000     0.00000
     9.87379     0.00000     0.00000     0.00000
     9.87679     0.00000     0.00000     0.00000
     9.87979     0.00000     0.00000     0.00000
     9.88279     0.00000     0.00000     0.00000
     9.88579     0.00000     0.00000     0.00000
     9.88879     0.00000     0.00000     0.00000
     9.89179     0.00000     0.00000     0.00000
     9.89479     0.00000     0.00000     0.00000
     9.89779     0.00000     0.00000     0.00000
     9.90079     0.00000     0.00000     0.00000
     9.90379     0.00000     0.00000     0.00000
     9.90679     0.00000     0.00000     0.00000
     9.90979     0.00000     0.00000     0.00000
     9.91279     0.00000     0.00000     0.00000
     9.91579     0.00000     0.00000     0.00000
     9.91879     0.00000     0.00000     0.00000
     9.92179     0.00000     0.00000     0.00000
     9.92479     0.00000     0.00000     0.00000
     9.92779     0.00000     0.00000     0.00000
     9.93079     0.00000     0.00000     0.00000
     9.93379     0.00000     0.00000     0.00000
     9.93679     0.00000     0.00000     0.00000
     9.93979     0.00000     0.00000     0.00000
     9.94279     0.00000     0.00000     0.00000
     9.94579     0.00000     0.00000     0.00000
     9.94879     0.00000     0.00000     0.00000
     9.95179     0.00000     0.00000     0.00000
     9.95479     0.00000     0.00000     0.00000
     9.95779     0.00000     0.00000     0.00000
     9.96079     0.00000     0.00000     0.00000
     9.96379     0.00000     0.00000     0.00000
     9.96679     0.00000     0.00000     0.00000
     9.96979     0.00000     0.00000     0.00000
     9.97279     0.00000     0.00000     0.00000
     9.97579     0.00000     0.00000     0.00000
     9.97879     0.00000     0.00000     0.00000
     9.98179     0.00000     0.00000     0.00000
     9.98479     0.00000     0.00000     0.00000
     9.98779     0.00000     0.00000     0.00000
     9.99079     0.00000     0.00000     0.00000
     9.99379     0.00000     0.00000     0.00000
     9.99679     0.00000     0.00000     0.00000
     9.99979     0.00000     0.00000     0.00000
    10.00279     0.00000     0.00000     0.00000
    10.00579     0.00000     0.00000     0.00000
    10.00879     0.00000     0.00000     0.00000
    10.01179     0.00000     0.00000     0.00000
    10.01479     0.00000     0.00000     0.00000
    10.01779     0.00000     0.00000     0.00000
    10.02079     0.00000     0.00000     0.00000
    10.02379     0.00000     0.00000     0.00000
    10.02679     0.00000     0.00000     0.00000
    10.02979     0.00000     0.00000     0.00000
    10.03279     0.00000     0.00000     0.00000
    10.03579     0.00000     0.00000     0.00000
    10.03879     0.00000     0.00000     0.00000
    10.04179     0.00000     0.00000     0.00000
    10.04479     0.00000     0.00000     0.00000
    10.04779     0.00000     0.00000     0.00000
    10.05079     0.00000     0.00000     0.00000
    10.05379     0.00000     0.00000     0.00000
    10.05679     0.00000     0.00000     0.00000
    10.05979     0.00000     0.00000     0.00000
    10.06279     0.00000     0.00000     0.00000
    10.06579     0.00000     0.00000     0.00000
    10.06879     0.00000     0.00000     0.00000
    10.07179     0.00000     0.00000     0.00000
    10.07479     0.00000     0.00000     0.00000
    10.07779     0.00000     0.00000     0.00000
    10.08079     0.00000     0.00000     0.00000
    10.08379     0.00000     0.00000     0.00000
    10.08679     0.00000     0.00000     0.00000
    10.08979     0.00000     0.00000     0.00000
    10.09279     0.00000     0.00000     0.00000
    10.09579     0.00000     0.00000     0.00000
    10.09879     0.00000     0.00000     0.00000
    10.10179     0.00000     0.00000     0.00000
    10.10479     0.00000     0.00000     0.00000
    10.10779     0.00000     0.00000     0.00000
    10.11079     0.00000     0.00000     0.00000
    10.11379     0.00000     0.00000     0.00000
    10.11679     0.00000     0.00000     0.00000
    10.11979     0.00000     0.00000     0.00000
    10.12279     0.00000     0.00000     0.00000
    10.12579     0.00000     0.00000     0.00000
    10.12879     0.00000     0.00000     0.00000
    10.13179     0.00000     0.00000     0.00000
    10.13479     0.00000     0.00000     0.00000
    10.13779     0.00000     0.00000     0.00000
    10.14079     0.00000     0.00000     0.00000
    10.14379     0.00000     0.00000     0.00000
    10.14679     0.00000     0.00000     0.00000
    10.14979     0.00000     0.00000     0.00000
    10.15279     0.00000     0.00000     0.00000
    10.15579     0.00000     0.00000     0.00000
    10.15879     0.00000     0.00000     0.00000
    10.16179     0.00000     0.00000     0.00000
    10.16479     0.00000     0.00000     0.00000
    10.16779     0.00000     0.00000     0.00000
    10.17079     0.00000     0.00000     0.00000
    10.17379     0.00000     0.00000     0.00000
